NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,11264400,0.0452674897119342,0.0699588477366255,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11269440,0.0534979423868313,0.0781893004115227,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11274480,0.0699588477366255,0.0864197530864198,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11279520,0.0781893004115227,0.102880658436214,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11284560,0.0946502057613169,0.111111111111111,-0.510240606480701,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11289600,0.111111111111111,0.127572016460905,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11294640,0.119341563786008,0.135802469135802,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11299680,0.127572016460905,0.152263374485597,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11304720,0.1440329218107,0.160493827160494,-0.493779701130907,-0.477318795781112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11309760,0.152263374485597,0.176954732510288,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11314800,0.168724279835391,0.185185185185185,-0.48554924845601,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11319840,0.176954732510288,0.201646090534979,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11324880,0.193415637860082,0.209876543209877,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11329920,0.201646090534979,0.226337448559671,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11334960,0.209876543209877,0.234567901234568,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11340000,0.226337448559671,0.242798353909465,-0.444396985081524,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11345040,0.234567901234568,0.259259259259259,-0.436166532406627,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11350080,0.251028806584362,0.267489711934156,-0.436166532406627,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11355120,0.259259259259259,0.275720164609054,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11360160,0.267489711934156,0.283950617283951,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11365200,0.275720164609054,0.300411522633745,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11370240,0.292181069958848,0.308641975308642,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11375280,0.300411522633745,0.316872427983539,-0.386783816357244,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11380320,0.308641975308642,0.325102880658436,-0.378553363682347,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11385360,0.316872427983539,0.333333333333333,-0.37032291100745,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11390400,0.325102880658436,0.34156378600823,-0.362092458332553,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11395440,0.333333333333333,0.358024691358025,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11400480,0.349794238683128,0.366255144032922,-0.337401100307861,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11405520,0.358024691358025,0.374485596707819,-0.329170647632964,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11410560,0.366255144032922,0.382716049382716,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11415600,0.374485596707819,0.390946502057613,-0.304479289608273,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11420640,0.382716049382716,0.39917695473251,-0.288018384258479,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11425680,0.382716049382716,0.407407407407407,-0.279787931583582,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11430720,0.39917695473251,0.407407407407407,-0.271557478908684,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11435760,0.39917695473251,0.415637860082305,-0.25509657355889,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11440800,0.407407407407407,0.423868312757202,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11445840,0.415637860082305,0.432098765432099,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11450880,0.423868312757202,0.440329218106996,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11455920,0.432098765432099,0.448559670781893,-0.205713857509508,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11460960,0.432098765432099,0.448559670781893,-0.19748340483461,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11466000,0.440329218106996,0.45679012345679,-0.181022499484816,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11471040,0.448559670781893,0.465020576131687,-0.164561594135022,-0.148100688785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11476080,0.448559670781893,0.465020576131687,-0.156331141460125,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11481120,0.45679012345679,0.473251028806584,-0.139870236110331,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11486160,0.45679012345679,0.473251028806584,-0.131639783435433,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11491200,0.465020576131687,0.481481481481482,-0.115178878085639,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11496240,0.465020576131687,0.481481481481482,-0.0987179727358449,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11501280,0.473251028806584,0.489711934156379,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11506320,0.473251028806584,0.489711934156379,-0.0740266147111536,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11511360,0.481481481481482,0.497942386831276,-0.0575657093613593,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11516400,0.473251028806584,0.497942386831276,-0.0493352566864622,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11521440,0.481481481481482,0.497942386831276,-0.032874351336668,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11526480,0.489711934156379,0.497942386831276,-0.0164134459868737,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11531520,0.489711934156379,0.497942386831276,-0.00818299331197662,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11536560,0.489711934156379,0.506172839506173,0.00827791203781762,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11541600,0.489711934156379,0.506172839506173,0.0247388173876119,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11546640,0.489711934156379,0.506172839506173,0.032969270062509,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11551680,0.489711934156379,0.506172839506173,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11556720,0.489711934156379,0.506172839506173,0.0658910807620975,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11561760,0.489711934156379,0.506172839506173,0.0823519861118917,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11566800,0.489711934156379,0.506172839506173,0.0905824387867888,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11571840,0.489711934156379,0.506172839506173,0.107043344136583,0.123504249486377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11576880,0.489711934156379,0.497942386831276,0.123504249486377,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11581920,0.489711934156379,0.497942386831276,0.131734702161274,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11586960,0.481481481481482,0.497942386831276,0.148195607511069,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11592000,0.481481481481482,0.497942386831276,0.156426060185966,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11597040,0.481481481481482,0.497942386831276,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11602080,0.473251028806584,0.489711934156379,0.181117418210657,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11607120,0.473251028806584,0.489711934156379,0.197578323560451,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11612160,0.473251028806584,0.481481481481482,0.214039228910246,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11617200,0.465020576131687,0.481481481481482,0.222269681585143,0.246961039609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11622240,0.465020576131687,0.481481481481482,0.238730586934937,0.263421944959628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11627280,0.45679012345679,0.473251028806584,0.246961039609834,0.271652397634525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11632320,0.448559670781893,0.465020576131687,0.255191492284731,0.28811330298432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11637360,0.448559670781893,0.465020576131687,0.271652397634525,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11642400,0.440329218106996,0.45679012345679,0.28811330298432,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11647440,0.440329218106996,0.45679012345679,0.296343755659217,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11652480,0.432098765432099,0.448559670781893,0.312804661009011,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11657520,0.423868312757202,0.440329218106996,0.321035113683908,0.337496019033702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11662560,0.415637860082305,0.432098765432099,0.329265566358805,0.353956924383497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11667600,0.415637860082305,0.423868312757202,0.3457264717086,0.362187377058394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11672640,0.407407407407407,0.423868312757202,0.353956924383497,0.370417829733291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11677680,0.39917695473251,0.415637860082305,0.362187377058394,0.386878735083085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11682720,0.390946502057613,0.407407407407407,0.378648282408188,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11687760,0.382716049382716,0.39917695473251,0.378648282408188,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11692800,0.374485596707819,0.390946502057613,0.395109187757982,0.411570093107777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11697840,0.366255144032922,0.382716049382716,0.403339640432879,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11702880,0.358024691358025,0.374485596707819,0.411570093107777,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11707920,0.349794238683128,0.366255144032922,0.419800545782674,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11712960,0.34156378600823,0.358024691358025,0.428030998457571,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11718000,0.333333333333333,0.349794238683128,0.436261451132468,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11723040,0.325102880658436,0.34156378600823,0.444491903807365,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11728080,0.316872427983539,0.333333333333333,0.460952809157159,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11733120,0.300411522633745,0.316872427983539,0.460952809157159,0.485644167181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11738160,0.292181069958848,0.308641975308642,0.469183261832056,0.485644167181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11743200,0.283950617283951,0.300411522633745,0.477413714506953,0.493874619856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11748240,0.267489711934156,0.292181069958848,0.485644167181851,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11753280,0.259259259259259,0.283950617283951,0.493874619856748,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11758320,0.251028806584362,0.267489711934156,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11763360,0.234567901234568,0.259259259259259,0.502105072531645,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11768400,0.226337448559671,0.251028806584362,0.510335525206542,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11773440,0.218106995884774,0.234567901234568,0.518565977881439,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11778480,0.201646090534979,0.226337448559671,0.518565977881439,0.535026883231233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11783520,0.193415637860082,0.218106995884774,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11788560,0.185185185185185,0.201646090534979,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11793600,0.168724279835391,0.193415637860082,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11798640,0.160493827160494,0.176954732510288,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11803680,0.1440329218107,0.168724279835391,0.54325733590613,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11808720,0.135802469135802,0.152263374485597,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11813760,0.119341563786008,0.1440329218107,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11818800,0.111111111111111,0.127572016460905,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11823840,0.0946502057613169,0.119341563786008,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11828880,0.0864197530864198,0.102880658436214,0.551487788581028,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11833920,0.0699588477366255,0.0946502057613169,0.551487788581028,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11838960,0.0617283950617284,0.0781893004115227,0.551487788581028,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11844000,0.0452674897119342,0.0699588477366255,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11849040,0.037037037037037,0.0534979423868313,0.54325733590613,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11854080,0.0205761316872428,0.0452674897119342,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11859120,0.0123456790123457,0.0288065843621399,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11864160,-0.00411522633744855,0.0205761316872428,0.518565977881439,0.535026883231233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11869200,-0.0205761316872428,0.00411522633744857,0.518565977881439,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11874240,-0.0288065843621399,-0.0123456790123457,0.510335525206542,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
