NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-42600000,-0.168724279835391,0.0288065843621399,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42500000,-0.325102880658436,-0.152263374485597,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42400000,-0.448559670781893,-0.325102880658436,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42300000,-0.506172839506173,-0.440329218106996,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42200000,-0.506172839506173,-0.481481481481482,-0.0575657093613593,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42100000,-0.489711934156379,-0.39917695473251,-0.032874351336668,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42000000,-0.407407407407407,-0.259259259259259,-0.00818299331197662,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41900000,-0.267489711934156,-0.0864197530864197,0.0165083647127147,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41800000,-0.0946502057613169,0.102880658436214,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41700000,0.0946502057613169,0.275720164609054,0.0494301754123032,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41600000,0.267489711934156,0.407407407407407,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41500000,0.39917695473251,0.489711934156379,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41400000,0.473251028806584,0.506172839506173,0.0247388173876119,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41300000,0.432098765432099,0.497942386831276,4.74593629204972E-05,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41200000,0.308641975308642,0.440329218106996,-0.0246438986617709,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41100000,0.1440329218107,0.316872427983539,-0.0493352566864622,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41000000,-0.037037037037037,0.152263374485597,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40900000,-0.226337448559671,-0.037037037037037,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40800000,-0.374485596707819,-0.218106995884774,-0.0987179727358449,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40700000,-0.473251028806584,-0.366255144032922,-0.0987179727358449,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40600000,-0.506172839506173,-0.465020576131687,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40500000,-0.506172839506173,-0.45679012345679,-0.0575657093613593,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40400000,-0.465020576131687,-0.358024691358025,-0.032874351336668,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40300000,-0.366255144032922,-0.201646090534979,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40200000,-0.209876543209877,-0.0205761316872428,0.032969270062509,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40100000,-0.0288065843621399,0.160493827160494,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000000,0.152263374485597,0.325102880658436,0.0658910807620975,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39900000,0.316872427983539,0.448559670781893,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39800000,0.432098765432099,0.506172839506173,0.0411997227374061,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39700000,0.473251028806584,0.506172839506173,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39600000,0.390946502057613,0.489711934156379,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39500000,0.259259259259259,0.407407407407407,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39400000,0.0864197530864198,0.267489711934156,-0.0657961620362565,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39300000,-0.102880658436214,0.0946502057613169,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39200000,-0.275720164609053,-0.0946502057613169,-0.0987179727358449,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39100000,-0.415637860082305,-0.267489711934156,-0.0904875200609478,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39000000,-0.489711934156379,-0.407407407407407,-0.0904875200609478,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38900000,-0.506172839506173,-0.481481481481482,-0.0740266147111536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38800000,-0.497942386831276,-0.432098765432099,-0.0411048040115651,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38700000,-0.440329218106996,-0.316872427983539,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38600000,-0.325102880658436,-0.1440329218107,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38500000,-0.152263374485597,0.0452674897119342,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38400000,0.0288065843621399,0.226337448559671,0.0658910807620975,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38300000,0.209876543209877,0.366255144032922,0.0658910807620975,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38200000,0.366255144032922,0.473251028806584,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38100000,0.45679012345679,0.506172839506173,0.0247388173876119,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38000000,0.45679012345679,0.506172839506173,0.00827791203781762,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37900000,0.358024691358025,0.465020576131687,-0.0246438986617709,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37800000,0.201646090534979,0.366255144032922,-0.0493352566864622,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37700000,0.0205761316872428,0.209876543209877,-0.0740266147111536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37600000,-0.168724279835391,0.0288065843621399,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37500000,-0.333333333333333,-0.152263374485597,-0.0904875200609478,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37400000,-0.448559670781893,-0.325102880658436,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37300000,-0.506172839506173,-0.440329218106996,-0.0740266147111536,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37200000,-0.506172839506173,-0.481481481481482,-0.0575657093613593,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37100000,-0.489711934156379,-0.39917695473251,-0.032874351336668,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37000000,-0.407407407407407,-0.259259259259259,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36900000,-0.267489711934156,-0.0864197530864197,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36800000,-0.0946502057613169,0.102880658436214,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36700000,0.0946502057613169,0.275720164609054,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36600000,0.267489711934156,0.407407407407407,0.0658910807620975,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36500000,0.39917695473251,0.497942386831276,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36400000,0.481481481481482,0.506172839506173,0.032969270062509,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36300000,0.432098765432099,0.497942386831276,0.00827791203781762,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36200000,0.308641975308642,0.440329218106996,-0.0164134459868737,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36100000,0.1440329218107,0.316872427983539,-0.0411048040115651,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36000000,-0.037037037037037,0.152263374485597,-0.0657961620362565,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35900000,-0.226337448559671,-0.037037037037037,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35800000,-0.374485596707819,-0.218106995884774,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35700000,-0.473251028806584,-0.366255144032922,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35600000,-0.506172839506173,-0.465020576131687,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35500000,-0.506172839506173,-0.45679012345679,-0.0657961620362565,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35400000,-0.465020576131687,-0.358024691358025,-0.032874351336668,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35300000,-0.366255144032922,-0.201646090534979,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35200000,-0.218106995884774,-0.0205761316872428,0.032969270062509,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35100000,-0.0288065843621399,0.160493827160494,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35000000,0.152263374485597,0.325102880658436,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34900000,0.316872427983539,0.440329218106996,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34800000,0.432098765432099,0.506172839506173,0.0494301754123032,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34700000,0.473251028806584,0.506172839506173,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34600000,0.390946502057613,0.489711934156379,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34500000,0.259259259259259,0.39917695473251,-0.0411048040115651,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34400000,0.0205761316872428,0.267489711934156,-0.0657961620362565,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34300000,-0.0781893004115226,0.0288065843621399,-0.0904875200609478,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34200000,-0.283950617283951,-0.0617283950617284,-0.0987179727358449,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34100000,-0.415637860082305,-0.267489711934156,-0.0987179727358449,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34000000,-0.489711934156379,-0.407407407407407,-0.0987179727358449,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33900000,-0.506172839506173,-0.481481481481482,-0.0822570673860507,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33800000,-0.497942386831276,-0.432098765432099,-0.0493352566864622,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33700000,-0.440329218106996,-0.316872427983539,-0.0164134459868737,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33600000,-0.325102880658436,-0.1440329218107,0.0165083647127147,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33500000,-0.152263374485597,0.0452674897119342,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33400000,0.0288065843621399,0.226337448559671,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33300000,0.209876543209877,0.374485596707819,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33200000,0.366255144032922,0.473251028806584,0.0411997227374061,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33100000,0.45679012345679,0.506172839506173,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33000000,0.45679012345679,0.506172839506173,4.74593629204972E-05,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32900000,0.358024691358025,0.465020576131687,-0.0246438986617709,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32800000,0.201646090534979,0.366255144032922,-0.0493352566864622,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32700000,-0.0699588477366255,0.209876543209877,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32600000,-0.168724279835391,-0.0534979423868313,-0.0740266147111536,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32500000,-0.325102880658436,-0.152263374485597,-0.0822570673860507,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32400000,-0.448559670781893,-0.325102880658436,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32300000,-0.506172839506173,-0.440329218106996,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32200000,-0.506172839506173,-0.481481481481482,-0.0575657093613593,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32100000,-0.489711934156379,-0.39917695473251,-0.032874351336668,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32000000,-0.407407407407407,-0.259259259259259,-0.00818299331197662,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31900000,-0.267489711934156,-0.0864197530864197,0.0165083647127147,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31800000,-0.0946502057613169,0.102880658436214,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31700000,0.0946502057613169,0.275720164609054,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31600000,0.267489711934156,0.415637860082305,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31500000,0.39917695473251,0.497942386831276,0.0411997227374061,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31400000,0.481481481481482,0.506172839506173,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31300000,0.432098765432099,0.497942386831276,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31200000,0.308641975308642,0.440329218106996,-0.032874351336668,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31100000,0.1440329218107,0.316872427983539,-0.0575657093613593,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31000000,-0.0699588477366255,0.152263374485597,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30900000,-0.226337448559671,-0.0534979423868313,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30800000,-0.374485596707819,-0.209876543209877,-0.0904875200609478,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30700000,-0.473251028806584,-0.366255144032922,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30600000,-0.506172839506173,-0.465020576131687,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30500000,-0.506172839506173,-0.45679012345679,-0.0575657093613593,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30400000,-0.465020576131687,-0.358024691358025,-0.032874351336668,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30300000,-0.366255144032922,-0.209876543209877,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30200000,-0.218106995884774,-0.0205761316872428,0.032969270062509,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30100000,-0.0288065843621399,0.168724279835391,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30000000,0.152263374485597,0.325102880658436,0.0741215334369946,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29900000,0.316872427983539,0.448559670781893,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29800000,0.432098765432099,0.506172839506173,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29700000,0.473251028806584,0.506172839506173,0.032969270062509,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29600000,0.39917695473251,0.489711934156379,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29500000,0.259259259259259,0.407407407407407,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29400000,0.0864197530864198,0.267489711934156,-0.0657961620362565,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29300000,-0.102880658436214,0.0946502057613169,-0.0822570673860507,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29200000,-0.275720164609053,-0.0946502057613169,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29100000,-0.415637860082305,-0.267489711934156,-0.0904875200609478,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29000000,-0.489711934156379,-0.407407407407407,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28900000,-0.506172839506173,-0.481481481481482,-0.0657961620362565,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28800000,-0.497942386831276,-0.432098765432099,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28700000,-0.440329218106996,-0.316872427983539,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28600000,-0.325102880658436,-0.1440329218107,0.0247388173876119,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28500000,-0.152263374485597,0.0452674897119342,0.0494301754123032,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28400000,0.0288065843621399,0.226337448559671,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28300000,0.209876543209877,0.366255144032922,0.0741215334369946,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28200000,0.366255144032922,0.473251028806584,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28100000,0.45679012345679,0.51440329218107,0.0411997227374061,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000000,0.45679012345679,0.506172839506173,0.0165083647127147,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27900000,0.358024691358025,0.465020576131687,-0.00818299331197662,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27800000,0.201646090534979,0.366255144032922,-0.0411048040115651,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27700000,0.0205761316872428,0.209876543209877,-0.0657961620362565,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27600000,-0.168724279835391,0.0288065843621399,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27500000,-0.333333333333333,-0.152263374485597,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27400000,-0.448559670781893,-0.316872427983539,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27300000,-0.506172839506173,-0.440329218106996,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27200000,-0.506172839506173,-0.481481481481482,-0.0575657093613593,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27100000,-0.489711934156379,-0.39917695473251,-0.032874351336668,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27000000,-0.407407407407407,-0.259259259259259,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26900000,-0.267489711934156,-0.0864197530864197,0.0165083647127147,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26800000,-0.0946502057613169,0.102880658436214,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26700000,0.0946502057613169,0.275720164609054,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26600000,0.267489711934156,0.407407407407407,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26500000,0.39917695473251,0.497942386831276,0.0494301754123032,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26400000,0.473251028806584,0.506172839506173,0.032969270062509,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26300000,0.432098765432099,0.497942386831276,0.00827791203781762,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26200000,0.308641975308642,0.440329218106996,-0.0246438986617709,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26100000,0.1440329218107,0.316872427983539,-0.0493352566864622,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26000000,-0.037037037037037,0.152263374485597,-0.0740266147111536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25900000,-0.226337448559671,-0.0288065843621399,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
