NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-50600000,-0.506172839506173,-0.473251028806584,0.168842928242692,0.448678319189194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50500000,-0.481481481481482,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50300000,-0.316872427983539,-0.168724279835391,0.794357331534873,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50200000,-0.176954732510288,-0.0123456790123457,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50000000,0.135802469135802,0.283950617283951,0.580365561987548,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49900000,0.275720164609054,0.39917695473251,0.349912887090429,0.596826467337342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49600000,0.473251028806584,0.51440329218107,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.785889582045374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49000000,-0.283950617283951,-0.135802469135802,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48700000,-0.506172839506173,-0.465020576131687,-0.127453368053604,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48200000,-0.176954732510288,-0.0205761316872428,0.86020095293405,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47900000,0.267489711934156,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.102999306843515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47600000,0.473251028806584,0.506172839506173,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.4237496643499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.637741433897226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.785889582045374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.835272298094756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46800000,-0.473251028806584,-0.390946502057613,-0.374366948300518,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46100000,-0.0288065843621399,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46000000,0.127572016460905,0.283950617283951,0.580365561987548,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45800000,0.390946502057613,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45600000,0.473251028806584,0.51440329218107,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45400000,0.300411522633745,0.423868312757202,-0.785889582045374,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45000000,-0.283950617283951,-0.135802469135802,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.374366948300518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44700000,-0.506172839506173,-0.465020576131687,-0.127453368053604,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44300000,-0.316872427983539,-0.168724279835391,0.794357331534873,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44200000,-0.176954732510288,-0.0205761316872428,0.86020095293405,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44100000,-0.0288065843621399,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43900000,0.275720164609054,0.390946502057613,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43800000,0.390946502057613,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43700000,0.465020576131687,0.506172839506173,-0.160375178753193,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43600000,0.473251028806584,0.51440329218107,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43400000,0.308641975308642,0.423868312757202,-0.785889582045374,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.835272298094756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43000000,-0.283950617283951,-0.135802469135802,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.374366948300518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42700000,-0.506172839506173,-0.465020576131687,-0.127453368053604,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42500000,-0.489711934156379,-0.415637860082305,0.399295603139812,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42400000,-0.423868312757202,-0.308641975308642,0.613287372687137,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
