NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-56700000,-0.218106995884774,-0.0699588477366255,0.0576606280872003,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56600000,-0.333333333333333,-0.209876543209877,0.0988128914616859,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56500000,-0.423868312757202,-0.325102880658436,0.460952809157159,0.880705895576912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56400000,-0.481481481481482,-0.415637860082305,0.576179146605719,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56300000,-0.506172839506173,-0.473251028806584,0.642022768004896,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56200000,-0.506172839506173,-0.473251028806584,0.650253220679793,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56100000,-0.489711934156379,-0.423868312757202,0.576179146605719,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56000000,-0.432098765432099,-0.333333333333333,0.452722356482262,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55900000,-0.34156378600823,-0.209876543209877,0.304574208334114,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55800000,-0.218106995884774,-0.0781893004115226,0.123504249486377,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55700000,-0.0781893004115226,0.0699588477366255,-0.0657961620362565,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55600000,0.0534979423868313,0.201646090534979,-0.25509657355889,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55500000,0.193415637860082,0.325102880658436,-0.42793607973173,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55400000,0.316872427983539,0.415637860082305,-0.559623322530084,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55300000,0.407407407407407,0.481481481481482,-0.650158301953952,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55200000,0.465020576131687,0.506172839506173,-0.691310565328438,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55100000,0.473251028806584,0.506172839506173,-0.691310565328438,-0.658388754628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55000000,0.423868312757202,0.489711934156379,-0.666619207303746,-0.584314680554775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54900000,0.34156378600823,0.440329218106996,-0.600775585904569,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54800000,0.226337448559671,0.349794238683128,-0.477318795781112,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54700000,0.0946502057613169,0.234567901234568,-0.329170647632964,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54600000,-0.0452674897119342,0.102880658436214,-0.148100688785228,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54500000,-0.185185185185185,-0.037037037037037,0.0494301754123032,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54400000,-0.308641975308642,-0.176954732510288,0.205808776235348,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54300000,-0.407407407407407,-0.300411522633745,0.428030998457571,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54200000,-0.473251028806584,-0.39917695473251,0.535026883231233,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54100000,-0.506172839506173,-0.465020576131687,0.625561862655102,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54000000,-0.506172839506173,-0.481481481481482,0.65848367335469,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53900000,-0.497942386831276,-0.432098765432099,0.592640051955513,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53800000,-0.448559670781893,-0.349794238683128,0.485644167181851,0.609100957305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53700000,-0.358024691358025,-0.242798353909465,0.337496019033702,0.493874619856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53600000,-0.251028806584362,-0.111111111111111,0.164656512860863,0.353956924383497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53500000,-0.119341563786008,0.037037037037037,-0.0246438986617709,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53400000,0.0205761316872428,0.168724279835391,-0.222174762859302,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53300000,0.160493827160494,0.300411522633745,-0.395014269032141,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53200000,0.283950617283951,0.39917695473251,-0.534931964505392,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53100000,0.390946502057613,0.473251028806584,-0.641927849279055,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53000000,0.45679012345679,0.506172839506173,-0.691310565328438,-0.625466943929261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52900000,0.481481481481482,0.51440329218107,-0.691310565328438,-0.666619207303746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52800000,0.440329218106996,0.497942386831276,-0.683080112653541,-0.609006038579466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52700000,0.358024691358025,0.448559670781893,-0.617236491254364,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52600000,0.251028806584362,0.374485596707819,-0.510240606480701,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52500000,0.119341563786008,0.259259259259259,-0.362092458332553,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52400000,-0.0205761316872428,0.127572016460905,-0.189252952159713,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52300000,-0.160493827160494,-0.0123456790123457,4.74593629204972E-05,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52200000,-0.283950617283951,-0.1440329218107,0.181117418210657,0.370417829733291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52100000,-0.390946502057613,-0.275720164609053,0.362187377058394,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52000000,-0.465020576131687,-0.382716049382716,0.502105072531645,0.617331409980204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51900000,-0.506172839506173,-0.45679012345679,0.60087050463041,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51800000,-0.506172839506173,-0.489711934156379,0.65848367335469,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51700000,-0.497942386831276,-0.448559670781893,0.617331409980204,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51600000,-0.45679012345679,-0.374485596707819,0.518565977881439,0.625561862655102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51500000,-0.382716049382716,-0.267489711934156,0.378648282408188,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51400000,-0.275720164609053,-0.135802469135802,0.205808776235348,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51300000,-0.1440329218107,0.00411522633744857,0.0165083647127147,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51200000,-0.00411522633744855,0.1440329218107,-0.164561594135022,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51100000,0.127572016460905,0.267489711934156,-0.345631552982759,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51000000,0.259259259259259,0.374485596707819,-0.493779701130907,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50900000,0.366255144032922,0.45679012345679,-0.609006038579466,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50800000,0.440329218106996,0.506172839506173,-0.674849659978643,-0.600775585904569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50700000,0.489711934156379,0.506172839506173,-0.683080112653541,-0.658388754628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50600000,0.448559670781893,0.506172839506173,-0.683080112653541,-0.617236491254364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50500000,0.374485596707819,0.465020576131687,-0.633697396604158,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50400000,0.275720164609054,0.390946502057613,-0.526701511830495,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50300000,0.152263374485597,0.292181069958848,-0.395014269032141,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50200000,0.0123456790123457,0.160493827160494,-0.230405215534199,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50100000,-0.127572016460905,0.0205761316872428,-0.0411048040115651,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50000000,-0.259259259259259,-0.119341563786008,0.148195607511069,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49900000,-0.366255144032922,-0.251028806584362,0.321035113683908,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49800000,-0.448559670781893,-0.358024691358025,0.469183261832056,0.60087050463041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49700000,-0.497942386831276,-0.440329218106996,0.584409599280616,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49600000,-0.506172839506173,-0.481481481481482,0.650253220679793,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49500000,-0.506172839506173,-0.465020576131687,0.625561862655102,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49400000,-0.473251028806584,-0.39917695473251,0.535026883231233,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49300000,-0.407407407407407,-0.292181069958848,0.403339640432879,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49200000,-0.300411522633745,-0.168724279835391,0.246961039609834,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49100000,-0.176954732510288,-0.0288065843621399,0.0658910807620975,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49000000,-0.037037037037037,0.111111111111111,-0.131639783435433,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48900000,0.102880658436214,0.242798353909465,-0.304479289608273,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48800000,0.234567901234568,0.358024691358025,-0.469088343106215,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48700000,0.349794238683128,0.440329218106996,-0.584314680554775,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48600000,0.423868312757202,0.489711934156379,-0.658388754628849,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48500000,0.481481481481482,0.506172839506173,-0.683080112653541,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48400000,0.465020576131687,0.506172839506173,-0.683080112653541,-0.633697396604158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48300000,0.39917695473251,0.473251028806584,-0.650158301953952,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48200000,0.300411522633745,0.415637860082305,-0.559623322530084,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48100000,0.185185185185185,0.316872427983539,-0.42793607973173,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48000000,0.0452674897119342,0.193415637860082,-0.271557478908684,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47900000,-0.0946502057613169,0.0534979423868313,-0.0904875200609478,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47800000,-0.234567901234568,-0.0864197530864197,0.0988128914616859,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47700000,-0.349794238683128,-0.218106995884774,0.238730586934937,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47600000,-0.432098765432099,-0.333333333333333,0.469183261832056,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47500000,-0.489711934156379,-0.423868312757202,0.559718241255925,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47400000,-0.506172839506173,-0.481481481481482,0.633792315329999,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47300000,-0.506172839506173,-0.473251028806584,0.633792315329999,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47200000,-0.481481481481482,-0.415637860082305,0.559718241255925,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47100000,-0.423868312757202,-0.316872427983539,0.436261451132468,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47000000,-0.325102880658436,-0.201646090534979,0.279882850309423,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46900000,-0.209876543209877,-0.0617283950617284,0.0988128914616859,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46800000,-0.0699588477366255,0.0781893004115227,-0.0904875200609478,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46700000,0.0699588477366255,0.218106995884774,-0.271557478908684,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46600000,0.201646090534979,0.333333333333333,-0.436166532406627,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46500000,0.325102880658436,0.423868312757202,-0.567853775204981,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46400000,0.415637860082305,0.481481481481482,-0.650158301953952,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46300000,0.473251028806584,0.506172839506173,-0.683080112653541,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46200000,0.473251028806584,0.506172839506173,-0.691310565328438,-0.650158301953952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46100000,0.415637860082305,0.489711934156379,-0.658388754628849,-0.576084227879878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46000000,0.325102880658436,0.423868312757202,-0.584314680554775,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45900000,0.209876543209877,0.34156378600823,-0.469088343106215,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45800000,0.0781893004115227,0.218106995884774,-0.31270974228317,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45700000,-0.1440329218107,0.0864197530864198,-0.131639783435433,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45600000,-0.201646090534979,-0.135802469135802,4.74593629204972E-05,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45500000,-0.325102880658436,-0.193415637860082,4.74593629204972E-05,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45400000,-0.415637860082305,-0.308641975308642,0.246961039609834,0.987701780350575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45300000,-0.481481481481482,-0.407407407407407,0.592640051955513,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45200000,-0.506172839506173,-0.473251028806584,0.609100957305307,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45100000,-0.506172839506173,-0.481481481481482,0.642022768004896,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45000000,-0.489711934156379,-0.423868312757202,0.576179146605719,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44900000,-0.440329218106996,-0.34156378600823,0.469183261832056,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44800000,-0.349794238683128,-0.226337448559671,0.321035113683908,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44700000,-0.234567901234568,-0.0946502057613169,0.148195607511069,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44600000,-0.102880658436214,0.0452674897119342,-0.0411048040115651,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44500000,0.037037037037037,0.185185185185185,-0.230405215534199,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44400000,0.176954732510288,0.308641975308642,-0.395014269032141,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44300000,0.300411522633745,0.407407407407407,-0.543162417180289,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44200000,0.390946502057613,0.473251028806584,-0.641927849279055,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44100000,0.465020576131687,0.506172839506173,-0.683080112653541,-0.625466943929261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44000000,0.481481481481482,0.51440329218107,-0.691310565328438,-0.658388754628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43900000,0.432098765432099,0.497942386831276,-0.666619207303746,-0.592545133229672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43800000,0.349794238683128,0.448559670781893,-0.609006038579466,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43700000,0.234567901234568,0.358024691358025,-0.493779701130907,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43600000,0.111111111111111,0.251028806584362,-0.345631552982759,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43500000,-0.160493827160494,0.111111111111111,-0.172792046809919,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43400000,-0.160493827160494,-0.127572016460905,4.74593629204972E-05,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43300000,-0.300411522633745,-0.127572016460905,4.74593629204972E-05,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43200000,-0.39917695473251,-0.292181069958848,0.181117418210657,0.856014537552221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43100000,-0.465020576131687,-0.390946502057613,0.592640051955513,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43000000,-0.506172839506173,-0.45679012345679,0.60087050463041,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42900000,-0.506172839506173,-0.489711934156379,0.65848367335469,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42800000,-0.497942386831276,-0.440329218106996,0.609100957305307,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42700000,-0.448559670781893,-0.358024691358025,0.510335525206542,0.617331409980204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42600000,-0.374485596707819,-0.251028806584362,0.362187377058394,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42500000,-0.259259259259259,-0.119341563786008,0.189347870885554,0.378648282408188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42400000,-0.135802469135802,0.0205761316872428,0.00827791203781762,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
