NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-25300000,0.102880658436214,0.201646090534979,-0.115178878085639,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25200000,0.00411522633744857,0.111111111111111,-0.0822570673860507,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25100000,-0.0864197530864197,0.0205761316872428,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25000000,-0.176954732510288,-0.0781893004115226,-0.00818299331197662,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24900000,-0.259259259259259,-0.168724279835391,0.0165083647127147,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24800000,-0.34156378600823,-0.251028806584362,0.0905824387867888,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24700000,-0.39917695473251,-0.333333333333333,0.0988128914616859,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24600000,-0.448559670781893,-0.390946502057613,0.131734702161274,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24500000,-0.481481481481482,-0.440329218106996,0.148195607511069,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24400000,-0.497942386831276,-0.473251028806584,0.164656512860863,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24300000,-0.506172839506173,-0.489711934156379,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24200000,-0.497942386831276,-0.473251028806584,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24100000,-0.481481481481482,-0.440329218106996,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24000000,-0.448559670781893,-0.390946502057613,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23900000,-0.39917695473251,-0.325102880658436,0.164656512860863,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23800000,-0.333333333333333,-0.251028806584362,0.139965154836172,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23700000,-0.259259259259259,-0.160493827160494,0.107043344136583,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23600000,-0.168724279835391,-0.0699588477366255,0.0658910807620975,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23500000,-0.0781893004115226,0.0205761316872428,0.0165083647127147,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23400000,0.0123456790123457,0.119341563786008,-0.0164134459868737,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23300000,0.111111111111111,0.209876543209877,-0.0657961620362565,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23200000,0.193415637860082,0.292181069958848,-0.106948425410742,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23100000,0.275720164609054,0.358024691358025,-0.139870236110331,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23000000,0.349794238683128,0.415637860082305,-0.172792046809919,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22900000,0.407407407407407,0.465020576131687,-0.205713857509508,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22800000,0.448559670781893,0.497942386831276,-0.222174762859302,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22700000,0.481481481481482,0.506172839506173,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22600000,0.481481481481482,0.506172839506173,-0.230405215534199,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22500000,0.45679012345679,0.497942386831276,-0.230405215534199,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22400000,0.423868312757202,0.473251028806584,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22300000,0.366255144032922,0.432098765432099,-0.19748340483461,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22200000,0.300411522633745,0.374485596707819,-0.172792046809919,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22100000,0.218106995884774,0.308641975308642,-0.139870236110331,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22000000,0.135802469135802,0.226337448559671,-0.106948425410742,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21900000,0.037037037037037,0.1440329218107,-0.0740266147111536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21800000,-0.0534979423868313,0.0452674897119342,-0.0411048040115651,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21700000,-0.1440329218107,-0.0452674897119342,-0.00818299331197662,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21600000,-0.234567901234568,-0.135802469135802,0.0247388173876119,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21500000,-0.316872427983539,-0.226337448559671,0.0576606280872003,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21400000,-0.382716049382716,-0.308641975308642,0.0988128914616859,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21300000,-0.440329218106996,-0.374485596707819,0.131734702161274,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21200000,-0.473251028806584,-0.423868312757202,0.156426060185966,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21100000,-0.497942386831276,-0.465020576131687,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21000000,-0.506172839506173,-0.489711934156379,0.181117418210657,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20900000,-0.506172839506173,-0.481481481481482,0.189347870885554,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20800000,-0.489711934156379,-0.448559670781893,0.181117418210657,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20700000,-0.465020576131687,-0.407407407407407,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20600000,-0.415637860082305,-0.349794238683128,0.156426060185966,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20500000,-0.358024691358025,-0.275720164609053,0.131734702161274,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20400000,-0.283950617283951,-0.193415637860082,0.107043344136583,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20300000,-0.201646090534979,-0.102880658436214,0.0741215334369946,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20200000,-0.111111111111111,-0.0123456790123457,0.032969270062509,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20100000,-0.0123456790123457,0.0864197530864198,4.74593629204972E-05,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20000000,0.0781893004115227,0.176954732510288,-0.0493352566864622,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19900000,0.168724279835391,0.259259259259259,-0.0904875200609478,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19800000,0.251028806584362,0.333333333333333,-0.131639783435433,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19700000,0.325102880658436,0.39917695473251,-0.156331141460125,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19600000,0.390946502057613,0.448559670781893,-0.181022499484816,-0.148100688785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19500000,0.440329218106996,0.489711934156379,-0.205713857509508,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19400000,0.473251028806584,0.506172839506173,-0.222174762859302,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19300000,0.489711934156379,0.506172839506173,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19200000,0.465020576131687,0.506172839506173,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19100000,0.432098765432099,0.481481481481482,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19000000,0.382716049382716,0.448559670781893,-0.205713857509508,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18900000,0.316872427983539,0.39917695473251,-0.181022499484816,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18800000,0.242798353909465,0.333333333333333,-0.156331141460125,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18700000,0.160493827160494,0.259259259259259,-0.123409330760536,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18600000,0.0699588477366255,0.168724279835391,-0.0904875200609478,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18500000,-0.0288065843621399,0.0781893004115227,-0.0575657093613593,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18400000,-0.119341563786008,-0.0123456790123457,-0.0246438986617709,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18300000,-0.209876543209877,-0.111111111111111,0.0165083647127147,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18200000,-0.292181069958848,-0.201646090534979,0.0494301754123032,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18100000,-0.358024691358025,-0.283950617283951,0.0905824387867888,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18000000,-0.423868312757202,-0.349794238683128,0.11527379681148,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17900000,-0.465020576131687,-0.407407407407407,0.148195607511069,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17800000,-0.489711934156379,-0.45679012345679,0.164656512860863,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17700000,-0.506172839506173,-0.481481481481482,0.189347870885554,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17600000,-0.506172839506173,-0.489711934156379,0.197578323560451,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17500000,-0.497942386831276,-0.465020576131687,0.197578323560451,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17400000,-0.473251028806584,-0.423868312757202,0.181117418210657,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17300000,-0.432098765432099,-0.366255144032922,0.156426060185966,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17200000,-0.374485596707819,-0.300411522633745,0.139965154836172,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17100000,-0.308641975308642,-0.218106995884774,0.107043344136583,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17000000,-0.234567901234568,-0.135802469135802,0.0741215334369946,0.123504249486377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16900000,-0.1440329218107,-0.037037037037037,0.032969270062509,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16800000,-0.0452674897119342,0.0534979423868313,-0.00818299331197662,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16700000,0.0452674897119342,0.1440329218107,-0.0493352566864622,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16600000,0.135802469135802,0.234567901234568,-0.0904875200609478,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16500000,0.226337448559671,0.316872427983539,-0.123409330760536,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16400000,0.300411522633745,0.374485596707819,-0.156331141460125,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16300000,0.374485596707819,0.432098765432099,-0.181022499484816,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16200000,0.423868312757202,0.481481481481482,-0.205713857509508,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16100000,0.465020576131687,0.497942386831276,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16000000,0.481481481481482,0.506172839506173,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15900000,0.473251028806584,0.506172839506173,-0.222174762859302,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15800000,0.448559670781893,0.489711934156379,-0.213944310184405,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15700000,0.39917695473251,0.45679012345679,-0.205713857509508,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15600000,0.34156378600823,0.415637860082305,-0.189252952159713,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15500000,0.267489711934156,0.349794238683128,-0.172792046809919,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15400000,0.193415637860082,0.283950617283951,-0.148100688785228,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15300000,0.102880658436214,0.201646090534979,-0.115178878085639,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15200000,0.00411522633744857,0.111111111111111,-0.0740266147111536,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15100000,-0.0864197530864197,0.0205761316872428,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15000000,-0.176954732510288,-0.0781893004115226,4.74593629204972E-05,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14900000,-0.259259259259259,-0.168724279835391,0.0247388173876119,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14800000,-0.34156378600823,-0.259259259259259,0.0741215334369946,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14700000,-0.39917695473251,-0.333333333333333,0.0988128914616859,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14600000,-0.45679012345679,-0.390946502057613,0.123504249486377,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14500000,-0.481481481481482,-0.440329218106996,0.148195607511069,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14400000,-0.506172839506173,-0.473251028806584,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14300000,-0.506172839506173,-0.489711934156379,0.181117418210657,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14200000,-0.497942386831276,-0.473251028806584,0.189347870885554,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14100000,-0.481481481481482,-0.440329218106996,0.181117418210657,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14000000,-0.448559670781893,-0.390946502057613,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13900000,-0.39917695473251,-0.325102880658436,0.148195607511069,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13800000,-0.333333333333333,-0.251028806584362,0.123504249486377,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13700000,-0.259259259259259,-0.160493827160494,0.0905824387867888,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13600000,-0.168724279835391,-0.0699588477366255,0.0576606280872003,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13500000,-0.0781893004115226,0.0205761316872428,0.0165083647127147,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13400000,0.0123456790123457,0.111111111111111,-0.0246438986617709,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13300000,0.102880658436214,0.201646090534979,-0.0740266147111536,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13200000,0.193415637860082,0.283950617283951,-0.115178878085639,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13100000,0.275720164609054,0.358024691358025,-0.156331141460125,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13000000,0.349794238683128,0.415637860082305,-0.189252952159713,-0.148100688785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12900000,0.407407407407407,0.465020576131687,-0.213944310184405,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12800000,0.448559670781893,0.489711934156379,-0.230405215534199,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12700000,0.481481481481482,0.506172839506173,-0.230405215534199,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12600000,0.481481481481482,0.506172839506173,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12500000,0.45679012345679,0.497942386831276,-0.230405215534199,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12400000,0.423868312757202,0.473251028806584,-0.222174762859302,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12300000,0.366255144032922,0.432098765432099,-0.19748340483461,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12200000,0.292181069958848,0.374485596707819,-0.172792046809919,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12100000,0.218106995884774,0.308641975308642,-0.139870236110331,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12000000,0.127572016460905,0.226337448559671,-0.106948425410742,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11900000,0.037037037037037,0.135802469135802,-0.0740266147111536,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11800000,-0.193415637860082,0.0452674897119342,-0.0493352566864622,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11700000,-0.218106995884774,-0.185185185185185,-0.032874351336668,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11600000,-0.234567901234568,-0.168724279835391,-0.0246438986617709,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11500000,-0.316872427983539,-0.226337448559671,-0.0164134459868737,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11400000,-0.382716049382716,-0.308641975308642,0.123504249486377,0.428030998457571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11300000,-0.432098765432099,-0.374485596707819,0.123504249486377,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11200000,-0.473251028806584,-0.423868312757202,0.139965154836172,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11100000,-0.497942386831276,-0.465020576131687,0.156426060185966,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11000000,-0.506172839506173,-0.489711934156379,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10900000,-0.506172839506173,-0.481481481481482,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10800000,-0.489711934156379,-0.448559670781893,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10700000,-0.465020576131687,-0.407407407407407,0.164656512860863,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10600000,-0.415637860082305,-0.349794238683128,0.148195607511069,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10500000,-0.358024691358025,-0.275720164609053,0.131734702161274,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10400000,-0.283950617283951,-0.193415637860082,0.107043344136583,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10300000,-0.201646090534979,-0.102880658436214,0.0658910807620975,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10200000,-0.111111111111111,-0.00411522633744855,0.0247388173876119,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10100000,-0.0123456790123457,0.0864197530864198,-0.00818299331197662,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10000000,0.0781893004115227,0.176954732510288,-0.0411048040115651,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9900000,0.168724279835391,0.259259259259259,-0.0740266147111536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9800000,0.251028806584362,0.333333333333333,-0.106948425410742,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9700000,0.325102880658436,0.39917695473251,-0.139870236110331,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9600000,0.390946502057613,0.448559670781893,-0.164561594135022,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9500000,0.440329218106996,0.489711934156379,-0.19748340483461,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9400000,0.473251028806584,0.506172839506173,-0.213944310184405,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9300000,0.489711934156379,0.506172839506173,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9200000,0.465020576131687,0.506172839506173,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9100000,0.432098765432099,0.481481481481482,-0.222174762859302,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9000000,0.382716049382716,0.448559670781893,-0.205713857509508,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8900000,0.325102880658436,0.39917695473251,-0.189252952159713,-0.148100688785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8800000,0.242798353909465,0.333333333333333,-0.164561594135022,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8700000,0.160493827160494,0.259259259259259,-0.139870236110331,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8600000,0.0699588477366255,0.168724279835391,-0.106948425410742,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8500000,-0.0205761316872428,0.0781893004115227,-0.0740266147111536,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8400000,-0.119341563786008,-0.0123456790123457,-0.032874351336668,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8300000,-0.193415637860082,-0.111111111111111,-0.0246438986617709,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
