Freq	Power
417.969	-94.083
418.457	-95.905
418.945	-93.106
419.434	-74.768
419.922	-68.157
420.410	-73.136
420.898	-89.048
421.387	-83.013
421.875	-85.616
422.363	-84.225
422.852	-86.377
423.340	-103.449
423.828	-106.393
424.316	-82.541
424.805	-67.278
425.293	-66.645
425.781	-79.360
426.270	-99.224
426.758	-88.340
427.246	-97.930
427.734	-95.739
428.223	-91.884
428.711	-87.301
429.199	-86.212
429.687	-92.346
430.176	-90.466
430.664	-85.244
431.152	-95.728
431.641	-88.260
432.129	-82.807
432.617	-86.219
433.105	-81.805
433.594	-88.618
434.082	-99.371
434.570	-72.486
435.059	-69.026
435.547	-77.939
436.035	-86.623
436.523	-81.032
437.012	-89.560
437.500	-85.002
437.988	-83.240
438.477	-98.176
438.965	-88.673
439.453	-84.677
439.941	-83.674
440.430	-86.814
440.918	-94.512
441.406	-91.336
441.895	-93.006
442.383	-88.727
442.871	-81.579
443.359	-88.587
443.848	-84.987
444.336	-97.926
444.824	-71.856
445.312	-71.523
445.801	-90.407
446.289	-89.274
446.777	-90.157
447.266	-94.543
447.754	-91.144
448.242	-85.767
448.730	-86.623
449.219	-89.338
449.707	-93.552
450.195	-99.176
450.684	-84.291
451.172	-83.323
451.660	-93.353
452.148	-83.297
452.637	-87.269
453.125	-87.042
453.613	-85.025
454.102	-88.106
454.590	-82.886
455.078	-79.559
455.566	-81.205
456.055	-89.310
456.543	-90.380
457.031	-88.902
457.520	-89.591
458.008	-89.847
458.496	-88.403
458.984	-84.288
459.473	-91.168
459.961	-91.733
460.449	-97.590
460.937	-100.228
461.426	-93.954
461.914	-89.067
462.402	-87.901
462.891	-88.160
463.379	-88.043
463.867	-94.646
464.355	-86.817
464.844	-79.216
465.332	-83.479
465.820	-83.938
466.309	-86.009
466.797	-96.366
467.285	-85.391
467.773	-84.538
468.262	-92.614
468.750	-87.498
469.238	-82.638
469.727	-85.600
470.215	-92.925
470.703	-87.043
471.191	-101.963
471.680	-86.289
472.168	-83.859
472.656	-88.690
473.145	-92.456
473.633	-91.169
474.121	-86.854
474.609	-73.781
475.098	-72.426
475.586	-81.369
476.074	-86.245
476.562	-89.502
477.051	-103.148
477.539	-103.718
478.027	-98.816
478.516	-86.766
479.004	-85.380
479.492	-97.632
479.980	-86.508
480.469	-81.943
480.957	-86.241
481.445	-81.141
481.934	-90.098
482.422	-87.439
482.910	-86.107
483.398	-85.697
483.887	-85.073
484.375	-79.011
484.863	-74.206
485.352	-81.734
485.840	-89.097
486.328	-89.890
486.816	-92.429
487.305	-86.878
487.793	-88.108
488.281	-84.520
488.770	-84.775
489.258	-95.221
489.746	-99.761
490.234	-89.326
490.723	-85.130
491.211	-79.369
491.699	-80.308
492.187	-82.485
492.676	-84.154
493.164	-81.142
493.652	-91.744
494.141	-70.008
494.629	-49.784
495.117	-46.804
495.605	-56.035
496.094	-80.794
496.582	-83.271
497.070	-97.638
497.559	-111.550
498.047	-99.073
498.535	-86.756
499.023	-88.076
499.512	-92.521
500.000	-91.380
500.488	-92.054
500.977	-85.920
501.465	-87.333
501.953	-93.226
502.441	-96.950
502.930	-96.525
503.418	-88.206
503.906	-85.609
504.395	-84.726
504.883	-81.501
505.371	-78.321
505.859	-86.837
506.348	-90.880
506.836	-88.438
507.324	-85.249
507.812	-83.481
508.301	-99.565
508.789	-82.038
509.277	-78.651
509.766	-80.819
510.254	-90.270
510.742	-87.735
511.230	-92.733
511.719	-98.436
512.207	-97.274
512.695	-94.354
513.184	-90.536
513.672	-94.432
514.160	-89.229
514.648	-69.026
515.137	-66.187
515.625	-74.936
516.113	-84.595
516.602	-83.611
517.090	-89.666
517.578	-100.491
518.066	-87.208
518.555	-93.432
519.043	-89.821
519.531	-92.401
520.020	-95.826
520.508	-97.222
520.996	-93.827
521.484	-92.394
521.973	-80.447
522.461	-80.697
522.949	-95.311
523.437	-95.721
523.926	-93.799
524.414	-77.956
524.902	-69.351
525.391	-71.926
525.879	-89.671
526.367	-104.112
526.855	-89.049
527.344	-92.879
527.832	-98.823
528.320	-91.608
528.809	-90.346
529.297	-94.613
529.785	-86.393
530.273	-79.276
530.762	-79.579
531.250	-81.754
531.738	-83.612
532.227	-86.143
532.715	-91.031
533.203	-95.059
533.691	-84.729
534.180	-82.551
534.668	-88.883
535.156	-92.653
535.645	-86.941
536.133	-83.195
536.621	-92.941
537.109	-84.887
537.598	-80.626
538.086	-84.596
538.574	-95.089
539.062	-92.350
539.551	-72.905
540.039	-68.357
540.527	-77.772
541.016	-88.842
541.504	-101.907
541.992	-87.244
542.480	-82.222
542.969	-84.152
543.457	-94.593
543.945	-95.160
544.434	-87.739
544.922	-79.531
545.410	-79.666
545.898	-88.067
546.387	-89.235
546.875	-91.225
547.363	-95.526
547.852	-99.371
548.340	-89.450
548.828	-84.744
549.316	-91.334
549.805	-83.674
550.293	-82.884
550.781	-85.221
551.270	-88.080
551.758	-89.069
552.246	-85.083
552.734	-90.486
553.223	-97.594
553.711	-95.948
554.199	-86.911
554.687	-76.333
555.176	-72.101
555.664	-77.205
556.152	-85.327
556.641	-78.816
557.129	-86.793
557.617	-83.821
558.105	-89.836
558.594	-90.576
559.082	-87.745
559.570	-102.235
560.059	-87.757
560.547	-89.147
561.035	-87.580
561.523	-88.191
562.012	-88.582
562.500	-90.603
562.988	-86.739
563.477	-85.477
563.965	-86.439
564.453	-79.393
564.941	-74.341
565.430	-79.724
565.918	-98.430
566.406	-88.010
566.895	-94.146
567.383	-97.205
567.871	-96.395
568.359	-91.477
568.848	-90.042
569.336	-85.294
569.824	-85.440
570.312	-108.544
570.801	-94.341
571.289	-93.983
571.777	-86.078
572.266	-84.044
572.754	-86.188
573.242	-90.664
573.730	-90.031
574.219	-82.731
574.707	-75.025
575.195	-75.642
575.684	-80.409
576.172	-83.657
576.660	-82.535
577.148	-86.840
577.637	-86.952
578.125	-98.109
578.613	-88.118
579.102	-95.141
579.590	-91.859
580.078	-84.120
580.566	-86.144
581.055	-95.327
581.543	-110.320
582.031	-80.619
582.520	-85.190
583.008	-84.818
583.496	-88.076
583.984	-77.122
584.473	-56.249
584.961	-49.531
585.449	-53.793
585.937	-86.921
586.426	-78.711
586.914	-76.814
587.402	-75.400
587.891	-72.895
588.379	-71.613
588.867	-68.777
589.355	-68.233
589.844	-64.415
590.332	-62.092
590.820	-59.529
591.309	-56.047
591.797	-52.365
592.285	-47.956
592.773	-42.604
593.262	-35.926
593.750	-26.591
594.238	-10.558
594.727	4.784
595.215	5.502
595.703	-7.245
596.191	-25.147
596.680	-34.915
597.168	-41.888
597.656	-47.412
598.145	-51.803
598.633	-55.563
599.121	-58.887
599.609	-62.317
600.098	-63.778
600.586	-67.111
601.074	-71.074
601.562	-69.416
602.051	-74.749
602.539	-73.969
603.027	-77.073
603.516	-75.043
604.004	-83.178
604.492	-71.224
604.980	-64.974
605.469	-70.109
605.957	-80.388
606.445	-86.939
606.934	-80.426
607.422	-84.605
607.910	-94.812
608.398	-83.781
608.887	-83.257
609.375	-90.773
609.863	-91.298
610.352	-85.522
610.840	-97.128
611.328	-90.597
611.816	-85.660
612.305	-84.581
612.793	-91.142
613.281	-92.093
613.770	-85.360
614.258	-81.947
614.746	-80.824
615.234	-80.768
615.723	-84.508
616.211	-85.103
616.699	-85.913
617.187	-87.812
617.676	-83.102
618.164	-85.872
618.652	-85.029
619.141	-86.169
619.629	-87.048
620.117	-80.256
620.605	-80.949
621.094	-88.095
621.582	-92.173
622.070	-89.187
622.559	-89.493
623.047	-90.200
623.535	-86.571
624.023	-87.644
624.512	-82.587
625.000	-74.413
625.488	-76.825
625.977	-88.574
626.465	-84.905
626.953	-84.202
627.441	-86.004
627.930	-84.162
628.418	-88.112
628.906	-89.136
629.395	-85.130
629.883	-85.878
630.371	-90.702
630.859	-91.982
631.348	-91.916
631.836	-93.181
632.324	-89.936
632.812	-92.175
633.301	-96.002
633.789	-88.727
634.277	-86.212
634.766	-75.262
635.254	-73.942
635.742	-82.288
636.230	-83.031
636.719	-80.980
637.207	-98.605
637.695	-86.641
638.184	-88.320
638.672	-89.707
639.160	-95.864
639.648	-84.061
640.137	-86.169
640.625	-97.177
641.113	-101.976
641.602	-91.080
642.090	-85.943
642.578	-86.643
643.066	-88.836
643.555	-92.902
644.043	-88.681
644.531	-84.531
645.020	-78.980
645.508	-80.047
645.996	-86.584
646.484	-94.123
646.973	-92.272
647.461	-90.385
647.949	-94.796
648.437	-94.521
648.926	-89.758
649.414	-91.502
649.902	-81.207
650.391	-80.174
650.879	-81.730
651.367	-84.217
651.855	-87.651
652.344	-85.453
652.832	-88.284
653.320	-89.463
653.809	-93.065
654.297	-83.007
654.785	-74.176
655.273	-73.742
655.762	-82.029
656.250	-86.757
656.738	-88.305
657.227	-87.556
657.715	-91.866
658.203	-92.451
658.691	-87.450
659.180	-86.492
659.668	-77.196
660.156	-76.354
660.645	-87.528
661.133	-90.662
661.621	-109.235
662.109	-104.574
662.598	-96.846
663.086	-86.760
663.574	-89.468
664.062	-89.526
664.551	-85.733
665.039	-85.628
665.527	-90.007
666.016	-110.610
666.504	-85.665
666.992	-82.688
667.480	-85.059
667.969	-94.745
668.457	-95.347
668.945	-89.339
669.434	-88.490
669.922	-87.895
670.410	-83.218
670.898	-93.095
671.387	-90.615
671.875	-96.676
672.363	-90.486
672.852	-90.927
673.340	-85.487
673.828	-83.561
674.316	-64.368
674.805	-52.552
675.293	-53.733
675.781	-70.839
676.270	-82.033
676.758	-83.188
677.246	-78.318
677.734	-88.234
678.223	-85.793
678.711	-84.440
679.199	-85.271
679.687	-93.519
680.176	-93.054
680.664	-90.801
681.152	-88.342
681.641	-84.539
682.129	-86.434
682.617	-89.652
683.105	-82.283
683.594	-84.295
684.082	-88.951
684.570	-85.381
685.059	-80.731
685.547	-82.624
686.035	-95.006
686.523	-89.354
687.012	-86.149
687.500	-92.789
687.988	-89.264
688.477	-86.121
688.965	-92.624
689.453	-92.216
689.941	-92.717
690.430	-90.277
690.918	-96.294
691.406	-97.444
691.895	-91.914
692.383	-90.002
692.871	-87.855
693.359	-88.100
693.848	-80.062
694.336	-77.819
694.824	-64.104
695.312	-65.536
695.801	-82.386
696.289	-87.749
696.777	-86.424
697.266	-94.439
697.754	-90.641
698.242	-84.814
698.730	-87.471
699.219	-96.841
699.707	-92.688
700.195	-85.094
700.684	-85.775
701.172	-94.489
701.660	-88.792
702.148	-93.095
702.637	-85.506
703.125	-84.291
703.613	-89.928
704.102	-99.811
704.590	-86.053
705.078	-84.805
705.566	-111.213
706.055	-92.848
706.543	-84.307
707.031	-80.150
707.520	-80.839
708.008	-88.133
708.496	-96.915
708.984	-86.646
709.473	-82.809
709.961	-84.719
710.449	-89.361
710.937	-89.613
711.426	-88.330
711.914	-91.630
712.402	-92.846
712.891	-86.957
713.379	-83.919
713.867	-84.731
714.355	-81.578
714.844	-76.225
715.332	-75.828
715.820	-81.846
716.309	-88.751
716.797	-92.479
717.285	-94.537
717.773	-91.908
718.262	-93.304
718.750	-84.759
719.238	-79.230
719.727	-79.229
720.215	-80.926
720.703	-71.678
721.191	-76.369
721.680	-82.353
722.168	-83.249
722.656	-81.727
723.145	-83.614
723.633	-85.506
724.121	-88.292
724.609	-76.949
725.098	-71.829
725.586	-76.859
726.074	-85.998
726.562	-90.923
727.051	-93.568
727.539	-90.022
728.027	-91.106
728.516	-89.342
729.004	-87.179
729.492	-81.832
729.980	-83.471
730.469	-91.903
730.957	-91.833
731.445	-88.471
731.934	-85.711
732.422	-88.255
732.910	-91.180
733.398	-88.336
733.887	-96.001
734.375	-81.568
734.863	-80.375
735.352	-92.029
735.840	-80.078
736.328	-83.941
736.816	-92.523
737.305	-94.769
737.793	-97.015
738.281	-101.187
738.770	-108.042
739.258	-81.359
739.746	-71.433
740.234	-71.514
740.723	-84.534
741.211	-98.666
741.699	-95.420
742.187	-95.279
742.676	-91.948
743.164	-92.132
743.652	-94.056
744.141	-85.615
744.629	-70.249
745.117	-68.555
745.605	-78.759
746.094	-91.253
746.582	-93.478
747.070	-91.572
747.559	-91.797
748.047	-90.052
748.535	-88.855
749.023	-90.331
749.512	-94.238
750.000	-100.397
750.488	-95.561
750.977	-85.849
751.465	-93.385
751.953	-87.247
752.441	-90.492
752.930	-89.970
753.418	-90.630
753.906	-96.560
754.395	-80.976
754.883	-77.317
755.371	-80.038
755.859	-89.947
756.348	-93.867
756.836	-99.656
757.324	-103.037
