NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-1950480,0.160493827160494,0.176954732510288,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1945440,0.176954732510288,0.193415637860082,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1940400,0.185185185185185,0.209876543209877,-0.25509657355889,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1935360,0.201646090534979,0.226337448559671,-0.271557478908684,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1930320,0.218106995884774,0.242798353909465,-0.279787931583582,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1925280,0.234567901234568,0.251028806584362,-0.288018384258479,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1920240,0.242798353909465,0.267489711934156,-0.304479289608273,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1915200,0.259259259259259,0.275720164609054,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1910160,0.267489711934156,0.292181069958848,-0.329170647632964,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1905120,0.283950617283951,0.308641975308642,-0.337401100307861,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1900080,0.292181069958848,0.316872427983539,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1895040,0.308641975308642,0.325102880658436,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1890000,0.325102880658436,0.34156378600823,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1884960,0.333333333333333,0.349794238683128,-0.378553363682347,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1879920,0.34156378600823,0.366255144032922,-0.386783816357244,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1874880,0.349794238683128,0.374485596707819,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1869840,0.366255144032922,0.382716049382716,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1864800,0.374485596707819,0.390946502057613,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1859760,0.382716049382716,0.407407407407407,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1854720,0.39917695473251,0.415637860082305,-0.42793607973173,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1849680,0.39917695473251,0.423868312757202,-0.436166532406627,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1844640,0.415637860082305,0.432098765432099,-0.436166532406627,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1839600,0.423868312757202,0.440329218106996,-0.444396985081524,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1834560,0.432098765432099,0.448559670781893,-0.444396985081524,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1829520,0.432098765432099,0.448559670781893,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1824480,0.440329218106996,0.45679012345679,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1819440,0.448559670781893,0.465020576131687,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1814400,0.45679012345679,0.473251028806584,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1809360,0.465020576131687,0.473251028806584,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1804320,0.465020576131687,0.481481481481482,-0.469088343106215,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1799280,0.473251028806584,0.489711934156379,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1794240,0.473251028806584,0.489711934156379,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1789200,0.481481481481482,0.497942386831276,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1784160,0.481481481481482,0.497942386831276,-0.477318795781112,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1779120,0.489711934156379,0.497942386831276,-0.477318795781112,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1774080,0.489711934156379,0.506172839506173,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1769040,0.489711934156379,0.506172839506173,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1764000,0.489711934156379,0.506172839506173,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1758960,0.489711934156379,0.506172839506173,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1753920,0.489711934156379,0.506172839506173,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1748880,0.489711934156379,0.506172839506173,-0.469088343106215,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1743840,0.489711934156379,0.506172839506173,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1738800,0.489711934156379,0.506172839506173,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1733760,0.481481481481482,0.506172839506173,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1728720,0.481481481481482,0.497942386831276,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1723680,0.481481481481482,0.497942386831276,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1718640,0.473251028806584,0.489711934156379,-0.444396985081524,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
